year,date,treatment,mean,sd,n,se
2018,7/22/2018,Ambient,8.158333333,3.281395511,20,0.733742342
2018,7/27/2018,Ambient,12.795,4.703602118,20,1.051757407
2018,8/3/2018,Ambient,7.761666667,3.401350264,20,0.760565041
2018,8/13/2018,Ambient,4.946666667,1.613446324,20,0.360777566
2018,8/19/2018,Ambient,4.931666667,1.465014799,20,0.327587268
2018,8/27/2018,Ambient,4.638333333,1.474425101,20,0.329691475
2018,9/2/2018,Ambient,3.85,1.166117708,20,0.260751846
2019,7/3/2019,Ambient,8.921666667,3.541142766,20,0.791823594
2019,7/22/2019,Ambient,11.785,5.063388863,20,1.132208169
2019,7/29/2019,Ambient,8.423333333,3.664505269,20,0.819408289
2019,8/7/2019,Ambient,9.386666667,4.800475494,20,1.073418953
2019,8/20/2019,Ambient,5.51,3.014411711,20,0.67404295
2019,8/26/2019,Ambient,4.32,2.100831151,20,0.469760126
2019,9/3/2019,Ambient,3.193333333,1.38366581,20,0.309397081
2019,9/9/2019,Ambient,5.618333333,1.967230839,20,0.439886188
2019,9/15/2019,Ambient,3.591666667,1.28700041,20,0.28778204
2018,7/22/2018,Drought,6.573333333,2.23097354,20,0.498860849
2018,7/27/2018,Drought,7.658333333,3.349995784,20,0.74908183
2018,8/3/2018,Drought,5.363333333,2.279307557,20,0.509668664
2018,8/13/2018,Drought,3.988333333,1.315113151,20,0.29406824
2018,8/19/2018,Drought,3.785,2.041420659,20,0.456475536
2018,8/27/2018,Drought,2.893333333,1.172693071,20,0.262222142
2018,9/2/2018,Drought,2.768333333,1.027171807,20,0.229682599
2019,7/3/2019,Drought,10.66833333,4.913781783,20,1.098755009
2019,7/22/2019,Drought,7.273333333,4.560808234,20,1.019827724
2019,7/29/2019,Drought,5.831666667,3.048227697,20,0.681604434
2019,8/7/2019,Drought,5.538333333,3.831452867,20,0.856738906
2019,8/20/2019,Drought,4.44,3.216756973,20,0.719288726
2019,8/26/2019,Drought,3.775,2.019785607,20,0.451637792
2019,9/3/2019,Drought,3.053333333,2.64770234,20,0.592044242
2019,9/9/2019,Drought,2.363333333,2.065533679,20,0.461867372
2019,9/15/2019,Drought,2.233333333,1.82131138,20,0.407257605
